protocol,repeat,round,loss,accuracy,precision,recall,f1,roc_auc,local_training_seconds,encryption_seconds,aggregation_seconds,threshold_decryption_seconds,query_evaluation_seconds,round_seconds,rss_start_bytes,rss_end_bytes,peak_rss_bytes,peak_rss_delta_bytes,peak_python_bytes,uplink_bytes,downlink_bytes,threshold_bytes,round_communication_bytes
baseline,2,1,0.48705750128097125,0.7392280071813285,0.6032050165476398,0.8466992665036674,0.7045061540026447,0.8276591236192754,3.3320188479701756,0.0,0.00022219400852918625,0.0,0.0,4.404681972999242,386531328,412975104,412975104,26443776,11266587,1120,1120,0,2240
baseline,2,2,0.4853439940584412,0.7410233393177738,0.6056091148115688,0.8447432762836186,0.7054619703930577,0.8281795245279091,3.266578841023147,0.0,0.0005453560006571934,0.0,0.0,3.2870453909999924,412975104,412983296,412983296,8192,226779,1120,1120,0,2240
baseline,2,3,0.48370422692016385,0.7414721723518851,0.6098801307664367,0.8210268948655257,0.6998749478949562,0.8271761951828538,2.9822563379857456,0.0,0.0003756240039365366,0.0,0.0,3.0012734170013573,412983296,412983296,412983296,0,341611,1120,1120,0,2240
baseline,2,4,0.4845447663558878,0.7395870736086176,0.6041703171543719,0.8430317848410758,0.7038889455955905,0.8285627460160572,2.882419973015203,0.0,0.00017218399443663657,0.0,0.0,2.904133536008885,412983296,412983296,412983296,0,194899,1120,1120,0,2240
baseline,2,5,0.48409557993150915,0.7412926391382406,0.6078956770275098,0.8320293398533007,0.7025185796862098,0.8277469871161283,2.9619954070221866,0.0,0.0006340990075841546,0.0,0.0,2.982961848989362,412983296,412983296,412983296,0,338050,1120,1120,0,2240
