protocol,repeat,protocol_wall_seconds,protocol_rss_start_bytes,protocol_rss_end_bytes,protocol_peak_rss_bytes,protocol_peak_rss_delta_bytes,protocol_peak_python_bytes,setup_seconds,setup_rss_start_bytes,setup_rss_end_bytes,setup_peak_rss_bytes,setup_peak_rss_delta_bytes,setup_peak_python_bytes,setup_storage_bytes_estimate
baseline,0,16.502528180004447,385998848,413396992,413396992,27398144,0,,,,,,,
baseline,1,16.729041437007254,386445312,413376512,413376512,26931200,0,,,,,,,
baseline,2,17.139425511995796,386531328,413167616,413167616,26636288,0,,,,,,,
hybrid_pet,0,20.653588358996785,386707456,414097408,414097408,27389952,0,14.657630212008371,386359296.0,386707456.0,386707456.0,348160.0,572215.0,49536.0
hybrid_pet,1,20.610038719998556,387313664,413937664,413937664,26624000,0,14.192685115995118,386908160.0,387313664.0,387313664.0,405504.0,564693.0,49536.0
hybrid_pet,2,19.908119109997642,386068480,413478912,413478912,27410432,0,15.155005837004865,385712128.0,386068480.0,386068480.0,356352.0,570639.0,49536.0
